Comp.	Score	UserID	Pseudo	#golf,count=1120,time=2022-10-08 00:46:01
100	122	1001266	Chamel	
100	122	826914	Kyrus	
100	122	3225698	Ferrisfox	
100	123	3904507	mogzhey	
100	123	3946840	DirkieDurky	
100	124	3319832	kocao	
100	124	1855354	KiwiTae	
100	125	819776	Maregas	
100	126	1830993	jpcheck	
100	126	4471089	Denams	
100	126	4334151	LittleDarkBug	
100	127	1388076	Siruker	
100	127	4318840	Tibo0	
100	128	581152	TemPra	
100	129	4605393	Emanuele.Fasano	
100	129	4602447	chenhaorantianjiayi	
100	131	3766524	SinSentido	
100	132	416762	Khao	
100	132	956713	Jo_de_malval	
100	133	891648	boechiel	
100	133	3821478	Dikzak4life	
100	134	153721	Xolen	
100	134	4780182	Moku89	
100	135	1564179	SES	
100	135	1693992	predek	
100	135	4003601	Mathieu1988	
100	136	1458157	chocolatecharlie	
100	136	4785778	Pharallaxe	
100	137	2107807	johnstanfield	
100	137	3511557	piralimic	
100	137	4570196	WooDyDooKs	
100	140	2233960	WatashiWaChevretteDesu	
100	140	2603397	Bove	
100	140	1425201	JamesPun	
100	141	3144403	hugoLaugier	
100	143	1657074	cicatrix	
100	144	875840	ThomasEcalle	
100	145	4273943	MVV90	
100	145	1579042	Hulous	
100	146	1950376	firefliesalco	
100	146	2478658	PL_Bartek	
100	148	1648938	Kharyus	
100	148	1638502	Mufasa.	
100	151	1124822	justinDr	
100	151	4138278	Hibiki	
100	153	1505019	NoCarb	
100	155	3932809		
100	155	3975334	elentiya	
100	156	4334077	Paul_Demanze	
100	158	1452115	Vaize	
100	158	3564510	blackslex	
100	158	4530308	Cr4shOverride	
100	160	2420013	Zoli007	
100	161	2354299	checkam	
100	161	2579794	eDonkey	
100	165	1528274	BlanCap	
100	166	3076849	Nightmarius	
100	168	1431687	Gollinator	
100	168	2897325	CAEZAR	
100	172	4515011	minhminhbi	
100	173	1268618	Barnou	
100	174	4275970	valcrog	
100	175	3445799	Pr_Snake	
100	177	4460140	MissScrew	
100	178	3233072	Nilo	
100	180	3123327	Cordy	
100	181	1174714	Shoko84	
100	182	1449433	Rolf	
100	189	4716095	MichMich31	
